Project,Classifier,Sampling,CostSensitive,ReleaseIndex,Precision,Recall,F-Measure,AUC,Kappa,NPofB20
BOOKKEEPER,RandomForest,SMOTE,No,2,0.5714,0.0710,0.1263,0.7819,0.1139,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,3,0.6452,0.0128,0.0250,0.6459,0.0137,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,4,0.2670,0.1060,0.1518,0.6335,0.1054,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,6,1.0000,0.3757,0.5462,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,2,0.3977,0.2071,0.2724,0.5704,0.2392,0.0000
BOOKKEEPER,IBk,SMOTE,No,3,0.5412,0.0963,0.1635,0.5304,0.0810,0.0000
BOOKKEEPER,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.0000
BOOKKEEPER,IBk,SMOTE,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,2,0.5714,0.0710,0.1263,0.7819,0.1139,0.3136
BOOKKEEPER,RandomForest,SMOTE,No,3,0.6452,0.0128,0.0250,0.6459,0.0137,0.1135
BOOKKEEPER,RandomForest,SMOTE,No,4,0.2670,0.1060,0.1518,0.6335,0.1054,0.2308
BOOKKEEPER,RandomForest,SMOTE,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.1157
BOOKKEEPER,RandomForest,SMOTE,No,6,1.0000,0.3757,0.5462,NaN,0.0000,0.1395
BOOKKEEPER,RandomForest,SMOTE,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.1214
BOOKKEEPER,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1007
BOOKKEEPER,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.1424
BOOKKEEPER,RandomForest,SMOTE,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.1287
BOOKKEEPER,RandomForest,SMOTE,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.1811
BOOKKEEPER,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.2929
BOOKKEEPER,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0537
BOOKKEEPER,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,IBk,SMOTE,No,2,0.3977,0.2071,0.2724,0.5704,0.2392,0.2959
BOOKKEEPER,IBk,SMOTE,No,3,0.5412,0.0963,0.1635,0.5304,0.0810,0.2449
BOOKKEEPER,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,IBk,SMOTE,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1518
BOOKKEEPER,IBk,SMOTE,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1413
BOOKKEEPER,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1243
BOOKKEEPER,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1074
BOOKKEEPER,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1230
BOOKKEEPER,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,IBk,SMOTE,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1687
BOOKKEEPER,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,4,IBk,NoSampling,No,3,0.5376,0.0957,0.1624,0.5298,0.0798,0.2462
BOOKKEEPER,4,IBk,NoSampling,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,4,IBk,NoSampling,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1461
BOOKKEEPER,4,IBk,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1413
BOOKKEEPER,4,IBk,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1185
BOOKKEEPER,4,IBk,NoSampling,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1040
BOOKKEEPER,4,IBk,NoSampling,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1262
BOOKKEEPER,4,IBk,NoSampling,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,4,IBk,NoSampling,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1728
BOOKKEEPER,4,IBk,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,4,IBk,SMOTE,No,2,0.3810,0.1893,0.2530,0.5641,0.2200,0.2840
BOOKKEEPER,4,IBk,SMOTE,No,3,0.5018,0.0867,0.1479,0.5215,0.0661,0.2557
BOOKKEEPER,4,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2807
BOOKKEEPER,4,IBk,SMOTE,No,5,1.0000,0.3302,0.4964,NaN,0.0000,0.1518
BOOKKEEPER,4,IBk,SMOTE,No,6,1.0000,0.3703,0.5405,NaN,0.0000,0.1503
BOOKKEEPER,4,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1503
BOOKKEEPER,4,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1443
BOOKKEEPER,4,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1489
BOOKKEEPER,4,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,4,IBk,SMOTE,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1564
BOOKKEEPER,4,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3030
BOOKKEEPER,5,RandomForest,NoSampling,No,2,0.5455,0.0710,0.1257,0.7813,0.1127,0.3136
BOOKKEEPER,5,RandomForest,NoSampling,No,3,0.7419,0.0147,0.0288,0.6515,0.0174,0.1224
BOOKKEEPER,5,RandomForest,NoSampling,No,4,0.2978,0.1102,0.1608,0.6296,0.1174,0.2370
BOOKKEEPER,5,RandomForest,NoSampling,No,5,1.0000,0.2846,0.4431,NaN,0.0000,0.1309
BOOKKEEPER,5,RandomForest,NoSampling,No,6,1.0000,0.3792,0.5499,NaN,0.0000,0.1538
BOOKKEEPER,5,RandomForest,NoSampling,No,7,1.0000,0.3035,0.4656,NaN,0.0000,0.1214
BOOKKEEPER,5,RandomForest,NoSampling,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1342
BOOKKEEPER,5,RandomForest,NoSampling,No,9,1.0000,0.3754,0.5459,NaN,0.0000,0.1230
BOOKKEEPER,5,RandomForest,NoSampling,No,10,1.0000,0.3563,0.5254,NaN,0.0000,0.1347
BOOKKEEPER,5,RandomForest,NoSampling,No,12,1.0000,0.4280,0.5994,NaN,0.0000,0.1399
BOOKKEEPER,5,RandomForest,NoSampling,No,13,1.0000,0.6061,0.7547,NaN,0.0000,0.3030
BOOKKEEPER,5,RandomForest,SMOTE,No,2,0.6667,0.0710,0.1283,0.7772,0.1175,0.2959
BOOKKEEPER,5,RandomForest,SMOTE,No,3,0.8065,0.0159,0.0313,0.6476,0.0200,0.1097
BOOKKEEPER,5,RandomForest,SMOTE,No,4,0.3333,0.1164,0.1726,0.6270,0.1316,0.2412
BOOKKEEPER,5,RandomForest,SMOTE,No,5,1.0000,0.2922,0.4523,NaN,0.0000,0.1195
BOOKKEEPER,5,RandomForest,SMOTE,No,6,1.0000,0.3846,0.5556,NaN,0.0000,0.1377
BOOKKEEPER,5,RandomForest,SMOTE,No,7,1.0000,0.3064,0.4690,NaN,0.0000,0.1214
BOOKKEEPER,5,RandomForest,SMOTE,No,8,1.0000,0.3221,0.4873,NaN,0.0000,0.1107
BOOKKEEPER,5,RandomForest,SMOTE,No,9,1.0000,0.3722,0.5425,NaN,0.0000,0.1262
BOOKKEEPER,5,RandomForest,SMOTE,No,10,1.0000,0.3593,0.5286,NaN,0.0000,0.1168
BOOKKEEPER,5,RandomForest,SMOTE,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1358
BOOKKEEPER,5,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.2929
BOOKKEEPER,5,NaiveBayes,NoSampling,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,5,NaiveBayes,NoSampling,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,5,NaiveBayes,NoSampling,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,5,NaiveBayes,NoSampling,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0455
BOOKKEEPER,5,NaiveBayes,NoSampling,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
BOOKKEEPER,5,NaiveBayes,NoSampling,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0318
BOOKKEEPER,5,NaiveBayes,NoSampling,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,5,NaiveBayes,NoSampling,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,5,NaiveBayes,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,5,NaiveBayes,NoSampling,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,5,NaiveBayes,NoSampling,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,5,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,5,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,5,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,5,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,5,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0537
BOOKKEEPER,5,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,5,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,5,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,5,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0359
BOOKKEEPER,5,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,5,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,5,IBk,NoSampling,No,2,0.3933,0.2071,0.2713,0.5719,0.2379,0.2959
BOOKKEEPER,5,IBk,NoSampling,No,3,0.5324,0.0944,0.1603,0.5288,0.0778,0.2455
BOOKKEEPER,5,IBk,NoSampling,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,5,IBk,NoSampling,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1461
BOOKKEEPER,5,IBk,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1395
BOOKKEEPER,5,IBk,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1243
BOOKKEEPER,5,IBk,NoSampling,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1040
BOOKKEEPER,5,IBk,NoSampling,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1230
BOOKKEEPER,5,IBk,NoSampling,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,5,IBk,NoSampling,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1728
BOOKKEEPER,5,IBk,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3232
BOOKKEEPER,5,IBk,SMOTE,No,2,0.3810,0.1893,0.2530,0.5619,0.2200,0.2840
BOOKKEEPER,5,IBk,SMOTE,No,3,0.4982,0.0861,0.1468,0.5211,0.0649,0.2551
BOOKKEEPER,5,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2807
BOOKKEEPER,5,IBk,SMOTE,No,5,1.0000,0.3302,0.4964,NaN,0.0000,0.1499
BOOKKEEPER,5,IBk,SMOTE,No,6,1.0000,0.3703,0.5405,NaN,0.0000,0.1467
BOOKKEEPER,5,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1503
BOOKKEEPER,5,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1409
BOOKKEEPER,5,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1456
BOOKKEEPER,5,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,5,IBk,SMOTE,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1564
BOOKKEEPER,5,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,6,RandomForest,NoSampling,No,2,0.5500,0.0651,0.1164,0.7828,0.1043,0.3136
BOOKKEEPER,6,RandomForest,NoSampling,No,3,0.8000,0.0153,0.0300,0.6513,0.0191,0.1135
BOOKKEEPER,6,RandomForest,NoSampling,No,4,0.3353,0.1164,0.1728,0.6312,0.1321,0.2370
BOOKKEEPER,6,RandomForest,NoSampling,No,5,1.0000,0.2903,0.4500,NaN,0.0000,0.1309
BOOKKEEPER,6,RandomForest,NoSampling,No,6,1.0000,0.3900,0.5611,NaN,0.0000,0.1521
BOOKKEEPER,6,RandomForest,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1358
BOOKKEEPER,6,RandomForest,NoSampling,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1174
BOOKKEEPER,6,RandomForest,NoSampling,No,9,1.0000,0.3689,0.5390,NaN,0.0000,0.1100
BOOKKEEPER,6,RandomForest,NoSampling,No,10,1.0000,0.3563,0.5254,NaN,0.0000,0.1317
BOOKKEEPER,6,RandomForest,NoSampling,No,12,1.0000,0.4321,0.6034,NaN,0.0000,0.1317
BOOKKEEPER,6,RandomForest,NoSampling,No,13,1.0000,0.5859,0.7389,NaN,0.0000,0.2929
BOOKKEEPER,6,RandomForest,SMOTE,No,2,0.6000,0.0710,0.1270,0.7861,0.1151,0.2722
BOOKKEEPER,6,RandomForest,SMOTE,No,3,0.7857,0.0140,0.0276,0.6433,0.0173,0.1110
BOOKKEEPER,6,RandomForest,SMOTE,No,4,0.2807,0.0998,0.1472,0.6366,0.1044,0.2495
BOOKKEEPER,6,RandomForest,SMOTE,No,5,1.0000,0.2941,0.4545,NaN,0.0000,0.1252
BOOKKEEPER,6,RandomForest,SMOTE,No,6,1.0000,0.3864,0.5574,NaN,0.0000,0.1521
BOOKKEEPER,6,RandomForest,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1243
BOOKKEEPER,6,RandomForest,SMOTE,No,8,1.0000,0.3154,0.4796,NaN,0.0000,0.1309
BOOKKEEPER,6,RandomForest,SMOTE,No,9,1.0000,0.3689,0.5390,NaN,0.0000,0.1133
BOOKKEEPER,6,RandomForest,SMOTE,No,10,1.0000,0.3563,0.5254,NaN,0.0000,0.1257
BOOKKEEPER,6,RandomForest,SMOTE,No,12,1.0000,0.4239,0.5954,NaN,0.0000,0.1358
BOOKKEEPER,6,RandomForest,SMOTE,No,13,1.0000,0.6061,0.7547,NaN,0.0000,0.2929
BOOKKEEPER,6,NaiveBayes,NoSampling,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,6,NaiveBayes,NoSampling,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,6,NaiveBayes,NoSampling,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,6,NaiveBayes,NoSampling,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0455
BOOKKEEPER,6,NaiveBayes,NoSampling,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
BOOKKEEPER,6,NaiveBayes,NoSampling,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0318
BOOKKEEPER,6,NaiveBayes,NoSampling,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,6,NaiveBayes,NoSampling,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,6,NaiveBayes,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,6,NaiveBayes,NoSampling,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,6,NaiveBayes,NoSampling,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,6,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,6,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,6,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,6,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,6,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0537
BOOKKEEPER,6,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,6,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,6,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,6,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0359
BOOKKEEPER,6,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,6,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,6,IBk,NoSampling,No,2,0.3933,0.2071,0.2713,0.5717,0.2379,0.2959
BOOKKEEPER,6,IBk,NoSampling,No,3,0.5362,0.0944,0.1605,0.5293,0.0786,0.2462
BOOKKEEPER,6,IBk,NoSampling,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,6,IBk,NoSampling,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1461
BOOKKEEPER,6,IBk,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1395
BOOKKEEPER,6,IBk,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1329
BOOKKEEPER,6,IBk,NoSampling,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1040
BOOKKEEPER,6,IBk,NoSampling,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1294
BOOKKEEPER,6,IBk,NoSampling,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,6,IBk,NoSampling,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1770
BOOKKEEPER,6,IBk,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3131
BOOKKEEPER,6,IBk,SMOTE,No,2,0.3810,0.1893,0.2530,0.5623,0.2200,0.2840
BOOKKEEPER,6,IBk,SMOTE,No,3,0.4982,0.0861,0.1468,0.5211,0.0649,0.2551
BOOKKEEPER,6,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,6,IBk,SMOTE,No,5,1.0000,0.3302,0.4964,NaN,0.0000,0.1461
BOOKKEEPER,6,IBk,SMOTE,No,6,1.0000,0.3703,0.5405,NaN,0.0000,0.1521
BOOKKEEPER,6,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1474
BOOKKEEPER,6,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1443
BOOKKEEPER,6,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1456
BOOKKEEPER,6,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,6,IBk,SMOTE,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1523
BOOKKEEPER,6,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2828
BOOKKEEPER,7,RandomForest,NoSampling,No,2,0.5600,0.0828,0.1443,0.7918,0.1301,0.2722
BOOKKEEPER,7,RandomForest,NoSampling,No,3,0.8000,0.0179,0.0349,0.6474,0.0222,0.1288
BOOKKEEPER,7,RandomForest,NoSampling,No,4,0.2889,0.1081,0.1573,0.6301,0.1133,0.2308
BOOKKEEPER,7,RandomForest,NoSampling,No,5,1.0000,0.2846,0.4431,NaN,0.0000,0.1214
BOOKKEEPER,7,RandomForest,NoSampling,No,6,1.0000,0.3721,0.5424,NaN,0.0000,0.1431
BOOKKEEPER,7,RandomForest,NoSampling,No,7,1.0000,0.3035,0.4656,NaN,0.0000,0.1127
BOOKKEEPER,7,RandomForest,NoSampling,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1174
BOOKKEEPER,7,RandomForest,NoSampling,No,9,1.0000,0.3786,0.5493,NaN,0.0000,0.1197
BOOKKEEPER,7,RandomForest,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.1347
BOOKKEEPER,7,RandomForest,NoSampling,No,12,1.0000,0.4239,0.5954,NaN,0.0000,0.1399
BOOKKEEPER,7,RandomForest,NoSampling,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.3030
BOOKKEEPER,7,RandomForest,SMOTE,No,2,0.6471,0.0651,0.1183,0.7785,0.1079,0.3018
BOOKKEEPER,7,RandomForest,SMOTE,No,3,0.7000,0.0134,0.0263,0.6535,0.0153,0.1167
BOOKKEEPER,7,RandomForest,SMOTE,No,4,0.3525,0.1019,0.1581,0.6323,0.1222,0.2412
BOOKKEEPER,7,RandomForest,SMOTE,No,5,1.0000,0.2770,0.4339,NaN,0.0000,0.1195
BOOKKEEPER,7,RandomForest,SMOTE,No,6,1.0000,0.3792,0.5499,NaN,0.0000,0.1485
BOOKKEEPER,7,RandomForest,SMOTE,No,7,1.0000,0.3035,0.4656,NaN,0.0000,0.1156
BOOKKEEPER,7,RandomForest,SMOTE,No,8,1.0000,0.3221,0.4873,NaN,0.0000,0.1141
BOOKKEEPER,7,RandomForest,SMOTE,No,9,1.0000,0.3786,0.5493,NaN,0.0000,0.1100
BOOKKEEPER,7,RandomForest,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.1257
BOOKKEEPER,7,RandomForest,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.1358
BOOKKEEPER,7,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.3131
BOOKKEEPER,7,NaiveBayes,NoSampling,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,7,NaiveBayes,NoSampling,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,7,NaiveBayes,NoSampling,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,7,NaiveBayes,NoSampling,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0474
BOOKKEEPER,7,NaiveBayes,NoSampling,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
